full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,10,12734,22337,9603,900.0,427.5,0.47,30,9,-21,0.0004,4.1,爆发且健康
every-app/open-seo,12,15526,18462,2936,273.0,149.5,0.55,119,164,45,0.0089,55.2,爆发且健康
lidge-jun/opencodex,10,12742,14255,1513,150.0,123.5,0.82,103,145,42,0.0102,0.4,爆发且健康
ifixai-ai/iFixAi,10,12152,13663,1511,133.0,158.0,1.19,2,1,-1,0.0001,18.7,爆发且健康
semantica-agi/semantica,10,11518,12629,1111,117.0,92.5,0.79,117,109,-8,0.0086,2.1,爆发且健康
NVIDIA/SkillSpector,12,15396,16986,1590,114.5,88.5,0.77,85,135,50,0.0079,60.0,爆发且健康
t8y2/dbx,12,17567,19191,1624,109.0,219.0,2.01,1148,1364,216,0.0711,1.4,爆发但issue积压
img2threejs/img2threejs,12,14667,15820,1153,98.5,71.0,0.72,74,83,9,0.0052,113.1,爆发且健康
earthtojake/text-to-cad,11,14072,15325,1253,84.5,264.5,3.13,13,22,9,0.0014,10.8,爆发且健康
AgriciDaniel/claude-seo,12,15908,16766,858,73.0,44.5,0.61,46,17,-29,0.001,253.7,爆发且健康
jlcodes99/cockpit-tools,12,16819,17512,693,55.5,55.5,1.0,534,689,155,0.0393,2.4,爆发且健康
Arindam200/awesome-ai-apps,11,13542,14376,834,51.25,39.0,0.76,68,50,-18,0.0035,191.7,爆发且健康
1jehuang/jcode,12,18869,19520,651,51.0,51.0,1.0,386,442,56,0.0226,10.9,爆发且健康
nidhinjs/prompt-master,10,12140,12614,474,46.0,34.5,0.75,31,31,0,0.0025,22.8,平稳增长
superset-sh/superset,11,13563,14062,499,45.0,51.5,1.14,584,664,80,0.0472,6.5,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,12,15504,16035,531,44.5,44.5,1.0,63,69,6,0.0043,24.0,平稳增长
HBAI-Ltd/Toonflow-app,12,14952,15502,550,43.0,68.5,1.59,3,4,1,0.0003,10.9,平稳增长
walkinglabs/learn-harness-engineering,12,14573,15107,534,42.5,39.0,0.92,10,14,4,0.0009,121.2,平稳增长
liyupi/ai-guide,12,19339,19842,503,40.5,40.5,1.0,2,3,1,0.0002,202.5,平稳增长
pipecat-ai/pipecat,12,15014,15449,435,38.0,25.0,0.66,258,306,48,0.0198,2.6,平稳增长
yc-software/qm,12,14388,14829,441,34.0,22.0,0.65,362,468,106,0.0316,1.4,平稳增长
CoplayDev/unity-mcp,10,13792,14114,322,33.0,33.5,1.02,88,85,-3,0.006,66.2,平稳增长
oblien/openship,10,11911,12235,324,32.0,16.5,0.52,229,239,10,0.0195,26.5,平稳增长
nesquena/hermes-webui,12,17924,18266,342,30.0,22.0,0.73,809,846,37,0.0463,1.4,平稳增长
EverMind-AI/EverOS,10,12602,12873,271,27.5,35.0,1.27,77,69,-8,0.0054,339.1,平稳增长
RyanCodrai/turbovec,12,16567,16945,378,25.5,103.0,4.04,15,16,1,0.0009,13.8,平稳增长
opensandbox-group/OpenSandbox,12,14860,15140,280,25.0,25.0,1.0,164,140,-24,0.0092,4.1,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,10,11013,11347,334,24.5,22.5,0.92,0,0,0,0.0,31.6,平稳增长
maximhq/bifrost,12,7692,7990,298,23.5,27.5,1.17,987,1013,26,0.1268,6.7,平稳增长
alibaba/zvec,12,15545,15896,351,23.5,12.5,0.53,59,62,3,0.0039,48.6,平稳增长
altic-dev/FluidVoice,10,11123,11422,299,23.0,40.5,1.76,86,89,3,0.0078,6.5,平稳增长
MemoriLabs/Memori,12,16296,16623,327,22.5,45.5,2.02,33,35,2,0.0021,19.0,平稳增长
browser-use/browser-harness,12,17266,17493,227,21.5,15.5,0.72,307,337,30,0.0193,169.3,平稳增长
OpenByteInc/QuantDinger,10,11270,11485,215,21.5,25.5,1.19,59,62,3,0.0054,20.6,平稳增长
xbtlin/ai-berkshire,12,16042,16290,248,21.0,10.5,0.5,35,38,3,0.0023,24.5,平稳增长
mrexodia/ida-pro-mcp,10,11729,11961,232,21.0,21.0,1.0,45,45,0,0.0038,3.2,平稳增长
microsoft/agent-framework,11,13241,13461,220,20.75,24.0,1.16,644,625,-19,0.0464,3.9,平稳增长
