full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
browseros-ai/BrowserOS,1,13415,13432,17,17.0,17.0,1.0,89,90,1,0.0067,61.5,平稳增长
maximhq/bifrost,1,7692,7707,15,15.0,15.0,1.0,987,977,-10,0.1268,3.5,平稳增长
superset-sh/superset,1,13563,13578,15,15.0,15.0,1.0,584,589,5,0.0434,0.1,平稳增长
livekit/agents,1,13908,13921,13,13.0,13.0,1.0,785,792,7,0.0569,24.1,平稳增长
BasedHardware/omi,1,13353,13363,10,10.0,10.0,1.0,628,649,21,0.0486,39.7,平稳增长
microsoft/agent-framework,1,13241,13251,10,10.0,10.0,1.0,644,642,-2,0.0484,2.9,平稳增长
modelcontextprotocol/typescript-sdk,1,13286,13294,8,8.0,8.0,1.0,596,595,-1,0.0448,7.2,平稳增长
datawhalechina/llm-universe,1,13882,13888,6,6.0,6.0,1.0,16,16,0,0.0012,2341.3,停滞/冷却
osaurus-ai/osaurus,1,7748,7753,5,5.0,5.0,1.0,184,182,-2,0.0235,0.6,停滞/冷却
e2b-dev/E2B,1,13604,13609,5,5.0,5.0,1.0,48,48,0,0.0035,128.7,停滞/冷却
Arindam200/awesome-ai-apps,1,13542,13547,5,5.0,5.0,1.0,68,68,0,0.005,438.5,停滞/冷却
nanobrowser/nanobrowser,1,13703,13706,3,3.0,3.0,1.0,78,78,0,0.0057,105.1,停滞/冷却
langchain4j/langchain4j,1,12984,12987,3,3.0,3.0,1.0,885,893,8,0.0688,6.2,停滞/冷却
NirDiamant/Prompt_Engineering,1,7822,7824,2,2.0,2.0,1.0,8,8,0,0.001,0.2,停滞/冷却
waooAI/waoowaoo,1,13900,13902,2,2.0,2.0,1.0,142,142,0,0.0102,599.4,停滞/冷却
puckeditor/puck,1,13234,13236,2,2.0,2.0,1.0,194,194,0,0.0147,16.1,停滞/冷却
dair-ai/AI-Papers-of-the-Week,1,13133,13134,1,1.0,1.0,1.0,1,1,0,0.0001,60.5,停滞/冷却
coroot/coroot,1,7898,7898,0,0.0,0.0,0.0,118,119,1,0.0151,18.7,停滞/冷却
2FastLabs/agent-squad,1,7750,7750,0,0.0,0.0,0.0,88,88,0,0.0114,70.5,停滞/冷却
Lightning-AI/litgpt,1,13640,13640,0,0.0,0.0,0.0,286,287,1,0.021,683.5,停滞/冷却
