full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,4,12734,18250,5516,1379.0,1534.0,1.11,30,25,-5,0.0014,3.8,爆发且健康
every-app/open-seo,4,15526,16741,1215,325.0,273.0,0.84,119,137,18,0.0082,61.1,爆发且健康
ifixai-ai/iFixAi,4,12152,12944,792,198.0,133.0,0.67,2,1,-1,0.0001,18.7,爆发且健康
lidge-jun/opencodex,4,12742,13370,628,157.0,137.5,0.88,103,117,14,0.0088,0.3,爆发且健康
semantica-agi/semantica,4,11518,12020,502,125.5,128.5,1.02,117,120,3,0.01,1.6,爆发且健康
img2threejs/img2threejs,4,14667,15141,474,120.0,106.5,0.89,74,76,2,0.005,,爆发且健康
t8y2/dbx,4,17567,17969,402,109.0,119.5,1.1,1148,1214,66,0.0676,0.5,爆发但issue积压
NVIDIA/SkillSpector,4,15396,15953,557,96.0,194.5,2.03,85,99,14,0.0062,41.1,爆发且健康
AgriciDaniel/claude-seo,4,15908,16249,341,84.5,84.5,1.0,46,52,6,0.0032,406.3,爆发且健康
nidhinjs/prompt-master,4,12140,12365,225,56.25,56.5,1.0,31,30,-1,0.0024,22.8,爆发且健康
walkinglabs/learn-harness-engineering,4,14573,14771,198,53.0,56.0,1.06,10,11,1,0.0007,121.2,爆发且健康
1jehuang/jcode,4,18869,19074,205,51.0,51.0,1.0,386,397,11,0.0208,11.6,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,4,15504,15701,197,51.0,51.0,1.0,63,66,3,0.0042,24.0,爆发且健康
yizhiyanhua-ai/fireworks-tech-graph,4,11013,11214,201,50.25,32.0,0.64,0,0,0,0.0,31.6,爆发且健康
earthtojake/text-to-cad,5,14072,14373,301,48.5,94.0,1.94,13,9,-4,0.0006,9.6,平稳增长
oblien/openship,4,11911,12095,184,46.0,41.0,0.89,229,196,-33,0.0162,16.9,平稳增长
jlcodes99/cockpit-tools,4,16819,17014,195,45.0,61.0,1.36,534,573,39,0.0337,10.5,平稳增长
HBAI-Ltd/Toonflow-app,4,14952,15111,159,43.0,44.5,1.03,3,4,1,0.0003,20.3,平稳增长
pipecat-ai/pipecat,4,15014,15192,178,42.0,38.0,0.9,258,299,41,0.0197,2.3,平稳增长
liyupi/ai-guide,4,19339,19514,175,41.0,57.5,1.4,2,2,0,0.0001,202.5,平稳增长
alibaba/zvec,4,15545,15749,204,37.0,77.5,2.09,59,61,2,0.0039,55.0,平稳增长
superset-sh/superset,5,13563,13756,193,36.0,36.0,1.0,584,608,24,0.0442,5.3,平稳增长
yc-software/qm,4,14388,14543,155,34.0,53.5,1.57,362,385,23,0.0265,70.6,平稳增长
