full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,8,12734,21482,8748,1062.0,716.0,0.67,30,107,77,0.005,4.1,爆发且健康
every-app/open-seo,8,15526,17757,2231,284.5,223.5,0.79,119,150,31,0.0084,61.1,爆发且健康
lidge-jun/opencodex,8,12742,14008,1266,159.5,150.0,0.94,103,127,24,0.0091,0.4,爆发且健康
NVIDIA/SkillSpector,8,15396,16580,1184,132.0,132.0,1.0,85,112,27,0.0068,60.0,爆发且健康
ifixai-ai/iFixAi,8,12152,13347,1195,130.75,128.5,0.98,2,2,0,0.0001,18.7,爆发且健康
semantica-agi/semantica,8,11518,12444,926,119.75,117.0,0.98,117,105,-12,0.0084,3.1,爆发且健康
img2threejs/img2threejs,8,14667,15517,850,106.5,98.5,0.92,74,81,7,0.0052,14.3,爆发且健康
AgriciDaniel/claude-seo,8,15908,16541,633,75.5,70.5,0.93,46,61,15,0.0037,406.3,爆发且健康
t8y2/dbx,8,17567,18244,677,75.0,75.0,1.0,1148,1237,89,0.0678,0.4,爆发但issue积压
earthtojake/text-to-cad,9,14072,14796,724,75.0,136.5,1.82,13,14,1,0.0009,9.6,爆发且健康
Arindam200/awesome-ai-apps,9,13542,14298,756,63.5,231.5,3.65,68,49,-19,0.0034,191.7,爆发且健康
1jehuang/jcode,8,18869,19317,448,54.0,67.0,1.24,386,405,19,0.021,12.8,爆发且健康
jlcodes99/cockpit-tools,8,16819,17266,447,51.0,75.0,1.47,534,635,101,0.0368,1.7,爆发且健康
nidhinjs/prompt-master,8,12140,12545,405,51.0,46.0,0.9,31,31,0,0.0025,22.8,爆发且健康
walkinglabs/learn-harness-engineering,8,14573,14944,371,45.0,45.0,1.0,10,12,2,0.0008,121.2,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,8,15504,15844,340,41.5,41.5,1.0,63,67,4,0.0042,23.7,平稳增长
HBAI-Ltd/Toonflow-app,8,14952,15246,294,41.5,41.5,1.0,3,4,1,0.0003,16.2,平稳增长
superset-sh/superset,9,13563,13959,396,38.5,63.0,1.64,584,645,61,0.0462,6.5,平稳增长
liyupi/ai-guide,8,19339,19654,315,38.0,38.0,1.0,2,2,0,0.0001,202.5,平稳增长
pipecat-ai/pipecat,8,15014,15319,305,38.0,31.5,0.83,258,323,65,0.0211,2.7,平稳增长
oblien/openship,8,11911,12202,291,36.5,21.5,0.59,229,224,-5,0.0184,26.5,平稳增长
yc-software/qm,8,14388,14689,301,34.0,41.0,1.21,362,408,46,0.0278,70.6,平稳增长
CoplayDev/unity-mcp,8,13792,14047,255,32.75,38.0,1.16,88,83,-5,0.0059,38.7,平稳增长
nesquena/hermes-webui,8,17924,18161,237,30.0,25.0,0.83,809,845,36,0.0465,1.4,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,8,11013,11302,289,28.25,24.5,0.87,0,0,0,0.0,31.6,平稳增长
EverMind-AI/EverOS,8,12602,12803,201,25.25,27.5,1.09,77,66,-11,0.0052,299.8,平稳增长
alibaba/zvec,8,15545,15846,301,25.0,23.5,0.94,59,62,3,0.0039,59.5,平稳增长
browser-use/browser-harness,8,17266,17419,153,24.0,14.0,0.58,307,329,22,0.0189,169.3,平稳增长
altic-dev/FluidVoice,8,11123,11341,218,22.75,22.5,0.99,86,85,-1,0.0075,8.5,平稳增长
maximhq/bifrost,8,7692,7872,180,22.5,22.5,1.0,987,975,-12,0.1239,6.9,平稳增长
opensandbox-group/OpenSandbox,8,14860,15032,172,22.5,16.5,0.73,164,138,-26,0.0092,4.1,平稳增长
mrexodia/ida-pro-mcp,8,11729,11919,190,22.25,23.5,1.06,45,45,0,0.0038,3.3,平稳增长
xbtlin/ai-berkshire,8,16042,16234,192,21.5,19.0,0.88,35,37,2,0.0023,24.5,平稳增长
MemoriLabs/Memori,8,16296,16487,191,19.5,25.0,1.28,33,34,1,0.0021,19.0,平稳增长
OpenByteInc/QuantDinger,8,11270,11434,164,19.25,27.5,1.43,59,62,3,0.0054,63.0,平稳增长
pydantic/pydantic-ai,8,19610,19780,170,19.0,19.0,1.0,784,837,53,0.0423,4.1,平稳增长
livekit/agents,9,13908,14080,172,19.0,19.0,1.0,785,789,4,0.056,15.7,平稳增长
microsoft/agent-framework,9,13241,13413,172,17.5,26.5,1.51,644,599,-45,0.0447,3.9,平稳增长
The-PR-Agent/pr-agent,8,12790,12909,119,17.25,17.0,0.99,78,113,35,0.0088,3.2,平稳增长
browseros-ai/BrowserOS,9,13415,13599,184,17.0,10.0,0.59,89,69,-20,0.0051,62.6,平稳增长
RyanCodrai/turbovec,8,16567,16688,121,16.0,7.5,0.47,15,16,1,0.001,13.8,平稳增长
ag-ui-protocol/ag-ui,8,15648,15779,131,16.0,18.0,1.12,338,357,19,0.0226,45.7,平稳增长
LMCache/LMCache,8,11590,11713,123,15.25,13.5,0.89,608,688,80,0.0587,14.3,平稳增长
xpzouying/xiaohongshu-mcp,8,15567,15688,121,15.0,16.0,1.07,88,96,8,0.0061,276.3,平稳增长
MemTensor/MemOS,8,11121,11237,116,14.25,14.0,0.98,57,66,9,0.0059,0.0,平稳增长
datawhalechina/easy-vibe,8,19196,19314,118,14.0,14.0,1.0,18,17,-1,0.0009,90.4,平稳增长
Canner/WrenAI,8,17430,17535,105,14.0,15.0,1.07,318,317,-1,0.0181,93.5,平稳增长
huggingface/speech-to-speech,8,12982,13094,112,13.0,12.0,0.92,100,102,2,0.0078,52.5,平稳增长
cloudwego/eino,8,12897,12995,98,12.5,15.0,1.2,148,176,28,0.0135,73.1,平稳增长
holaboss-ai/holaOS,8,11100,11189,89,11.75,10.0,0.85,6,7,1,0.0006,,平稳增长
waooAI/waoowaoo,9,13900,14014,114,11.5,10.0,0.87,142,143,1,0.0102,88.9,平稳增长
microsoft/agent-lightning,8,17935,18021,86,11.0,12.5,1.14,158,162,4,0.009,58.7,平稳增长
palmier-io/palmier-pro,9,14223,14325,102,11.0,11.5,1.05,94,94,0,0.0066,2.2,平稳增长
modelscope/ms-swift,8,15465,15543,78,10.0,10.5,1.05,634,562,-72,0.0362,23.1,平稳增长
e2b-dev/E2B,9,13604,13717,113,10.0,14.0,1.4,48,68,20,0.005,38.6,平稳增长
BasedHardware/omi,9,13353,13431,78,10.0,3.5,0.35,628,824,196,0.0614,8.7,平稳增长
linyqh/NarratoAI,8,10942,11018,76,9.25,10.0,1.08,7,8,1,0.0007,16.9,平稳增长
fathah/hermes-desktop,9,14086,14174,88,9.0,9.5,1.06,400,411,11,0.029,71.8,平稳增长
XiaomiMiMo/MiMo-Code,8,12913,12985,72,8.75,13.5,1.54,962,985,23,0.0759,7.3,平稳增长
AsyncFuncAI/deepwiki-open,8,17843,17919,76,8.75,10.5,1.2,267,268,1,0.015,168.2,平稳增长
elizaOS/eliza,8,19220,19291,71,8.5,15.0,1.76,1532,1274,-258,0.066,,平稳增长
agent0ai/agent-zero,8,19043,19119,76,8.5,8.5,1.0,145,148,3,0.0077,127.7,平稳增长
cocoindex-io/cocoindex,8,11444,11514,70,8.25,8.5,1.03,76,77,1,0.0067,20.6,平稳增长
eosphoros-ai/DB-GPT,8,19828,19900,72,8.0,12.0,1.5,423,430,7,0.0216,0.5,平稳增长
MODSetter/SurfSense,8,16041,16104,63,8.0,3.0,0.38,124,127,3,0.0079,266.2,平稳增长
yusufkaraaslan/Skill_Seekers,8,14869,14934,65,8.0,5.5,0.69,53,56,3,0.0037,30.3,平稳增长
modelcontextprotocol/typescript-sdk,9,13286,13353,67,8.0,7.0,0.88,596,606,10,0.0454,16.9,平稳增长
langchain4j/langchain4j,9,12984,13056,72,8.0,11.5,1.44,885,903,18,0.0692,7.2,平稳增长
rowboatlabs/rowboat,8,17443,17495,52,7.0,8.0,1.14,167,163,-4,0.0093,41.8,停滞/冷却
ggml-org/ggml,8,15267,15308,41,7.0,7.0,1.0,351,359,8,0.0235,56.2,停滞/冷却
elie222/inbox-zero,8,12124,12172,48,7.0,7.0,1.0,183,207,24,0.017,53.2,停滞/冷却
InsForge/InsForge,8,12826,12931,105,6.75,35.0,5.19,150,172,22,0.0133,29.0,停滞/冷却
triggerdotdev/trigger.dev,8,16170,16230,60,6.0,5.5,0.92,344,350,6,0.0216,31.7,停滞/冷却
puckeditor/puck,9,13234,13285,51,6.0,8.0,1.33,194,196,2,0.0148,25.8,停滞/冷却
zoicware/RemoveWindowsAI,8,12949,12999,50,6.0,4.0,0.67,11,11,0,0.0008,0.8,停滞/冷却
NoFxAiOS/nofx,8,12792,12845,53,6.0,11.0,1.83,518,518,0,0.0403,146.7,停滞/冷却
simonw/llm,8,12435,12480,45,5.75,4.0,0.7,681,689,8,0.0552,129.5,停滞/冷却
nanobrowser/nanobrowser,9,13703,13753,50,5.5,1.5,0.27,78,78,0,0.0057,199.7,停滞/冷却
osaurus-ai/osaurus,8,7748,7803,55,5.0,4.0,0.8,184,202,18,0.0259,2.7,停滞/冷却
googleapis/mcp-toolbox,8,16283,16329,46,5.0,5.0,1.0,251,268,17,0.0164,78.4,停滞/冷却
Anionex/banana-slides,8,15525,15561,36,5.0,5.0,1.0,66,68,2,0.0044,1.1,停滞/冷却
Unstructured-IO/unstructured,8,15367,15405,38,5.0,3.0,0.6,299,312,13,0.0203,85.6,停滞/冷却
datawhalechina/llm-universe,9,13882,13927,45,5.0,4.0,0.8,16,17,1,0.0012,2341.3,停滞/冷却
langbot-app/LangBot,8,17623,17680,57,4.5,10.5,2.33,128,119,-9,0.0067,56.0,停滞/冷却
coderamp-labs/gitingest,8,15364,15404,40,4.5,4.5,1.0,22,20,-2,0.0013,93.5,停滞/冷却
FlagOpen/FlagEmbedding,8,12113,12151,38,4.5,6.5,1.44,906,909,3,0.0748,259.9,停滞/冷却
iii-hq/iii,8,18657,18685,28,4.0,4.0,1.0,70,74,4,0.004,19.3,停滞/冷却
microsoft/mcp-for-beginners,8,17125,17167,42,4.0,4.0,1.0,3,20,17,0.0012,83.1,停滞/冷却
NanmiCoder/cc-haha,8,14254,14299,45,4.0,7.5,1.88,180,173,-7,0.0121,95.5,停滞/冷却
codexu/note-gen,8,12713,12746,33,3.75,4.0,1.07,121,124,3,0.0097,23.5,停滞/冷却
logancyang/obsidian-copilot,8,7653,7686,33,3.5,4.0,1.14,125,117,-8,0.0152,11.3,停滞/冷却
dottxt-ai/outlines,8,15727,15760,33,3.5,3.0,0.86,161,159,-2,0.0101,51.9,停滞/冷却
NevaMind-AI/memU,8,14365,14390,25,3.5,3.5,1.0,114,119,5,0.0083,43.3,停滞/冷却
StarTrail-org/LEANN,8,12877,12924,47,3.25,17.0,5.23,50,45,-5,0.0035,89.5,停滞/冷却
Chainlit/chainlit,8,12412,12439,27,3.25,2.5,0.77,140,146,6,0.0117,255.2,停滞/冷却
EricLBuehler/mistral.rs,8,7639,7661,22,3.0,1.0,0.33,380,368,-12,0.048,56.4,停滞/冷却
