full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,6,12734,20050,7316,1224.0,900.0,0.74,30,79,49,0.0039,3.8,爆发且健康
every-app/open-seo,8,15526,17757,2231,284.5,223.5,0.79,119,150,31,0.0084,61.1,爆发且健康
lidge-jun/opencodex,6,12742,13708,966,169.0,169.0,1.0,103,108,5,0.0079,0.3,爆发且健康
ifixai-ai/iFixAi,6,12152,13090,938,133.0,73.0,0.55,2,1,-1,0.0001,18.7,爆发且健康
NVIDIA/SkillSpector,8,15396,16580,1184,132.0,132.0,1.0,85,112,27,0.0068,60.0,爆发且健康
semantica-agi/semantica,6,11518,12210,692,122.5,95.0,0.78,117,105,-12,0.0086,2.5,爆发且健康
img2threejs/img2threejs,8,14667,15517,850,106.5,98.5,0.92,74,81,7,0.0052,14.3,爆发且健康
AgriciDaniel/claude-seo,8,15908,16541,633,75.5,70.5,0.93,46,61,15,0.0037,406.3,爆发且健康
t8y2/dbx,8,17567,18244,677,75.0,75.0,1.0,1148,1237,89,0.0678,0.4,爆发但issue积压
earthtojake/text-to-cad,7,14072,14523,451,61.75,75.0,1.21,13,11,-2,0.0008,9.6,爆发且健康
nidhinjs/prompt-master,6,12140,12453,313,56.0,44.0,0.79,31,30,-1,0.0024,22.8,爆发且健康
1jehuang/jcode,8,18869,19317,448,54.0,67.0,1.24,386,405,19,0.021,12.8,爆发且健康
jlcodes99/cockpit-tools,8,16819,17266,447,51.0,75.0,1.47,534,635,101,0.0368,1.7,爆发且健康
walkinglabs/learn-harness-engineering,8,14573,14944,371,45.0,45.0,1.0,10,12,2,0.0008,121.2,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,8,15504,15844,340,41.5,41.5,1.0,63,67,4,0.0042,23.7,平稳增长
HBAI-Ltd/Toonflow-app,8,14952,15246,294,41.5,41.5,1.0,3,4,1,0.0003,16.2,平稳增长
oblien/openship,6,11911,12159,248,41.0,32.0,0.78,229,210,-19,0.0173,27.0,平稳增长
liyupi/ai-guide,8,19339,19654,315,38.0,38.0,1.0,2,2,0,0.0001,202.5,平稳增长
pipecat-ai/pipecat,8,15014,15319,305,38.0,31.5,0.83,258,323,65,0.0211,2.7,平稳增长
superset-sh/superset,7,13563,13833,270,37.25,38.5,1.03,584,626,42,0.0453,5.3,平稳增长
Arindam200/awesome-ai-apps,7,13542,13835,293,34.25,76.0,2.22,68,73,5,0.0053,116.5,平稳增长
yc-software/qm,8,14388,14689,301,34.0,41.0,1.21,362,408,46,0.0278,70.6,平稳增长
CoplayDev/unity-mcp,6,13792,13971,179,32.5,24.0,0.74,88,79,-9,0.0057,66.2,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,6,11013,11253,240,32.0,19.5,0.61,0,0,0,0.0,31.6,平稳增长
nesquena/hermes-webui,8,17924,18161,237,30.0,25.0,0.83,809,845,36,0.0465,1.4,平稳增长
alibaba/zvec,8,15545,15846,301,25.0,23.5,0.94,59,62,3,0.0039,59.5,平稳增长
browser-use/browser-harness,8,17266,17419,153,24.0,14.0,0.58,307,329,22,0.0189,169.3,平稳增长
EverMind-AI/EverOS,6,12602,12748,146,23.0,19.0,0.83,77,80,3,0.0063,260.4,平稳增长
