full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,4,12734,18250,5516,1379.0,1534.0,1.11,30,25,-5,0.0014,3.8,爆发且健康
every-app/open-seo,6,15526,17310,1784,304.75,284.5,0.93,119,147,28,0.0085,61.1,爆发且健康
ifixai-ai/iFixAi,4,12152,12944,792,198.0,133.0,0.67,2,1,-1,0.0001,18.7,爆发且健康
lidge-jun/opencodex,4,12742,13370,628,157.0,137.5,0.88,103,117,14,0.0088,0.3,爆发且健康
NVIDIA/SkillSpector,6,15396,16316,920,138.75,181.5,1.31,85,104,19,0.0064,44.1,爆发且健康
semantica-agi/semantica,4,11518,12020,502,125.5,128.5,1.02,117,120,3,0.01,1.6,爆发且健康
img2threejs/img2threejs,6,14667,15320,653,113.25,89.5,0.79,74,80,6,0.0052,14.3,爆发且健康
t8y2/dbx,6,17567,18094,527,85.75,62.5,0.73,1148,1181,33,0.0653,0.7,爆发但issue积压
AgriciDaniel/claude-seo,6,15908,16400,492,80.0,75.5,0.94,46,52,6,0.0032,275.2,爆发且健康
nidhinjs/prompt-master,4,12140,12365,225,56.25,56.5,1.0,31,30,-1,0.0024,22.8,爆发且健康
1jehuang/jcode,6,18869,19183,314,52.5,54.5,1.04,386,399,13,0.0208,9.0,爆发且健康
yizhiyanhua-ai/fireworks-tech-graph,4,11013,11214,201,50.25,32.0,0.64,0,0,0,0.0,31.6,爆发且健康
earthtojake/text-to-cad,5,14072,14373,301,48.5,94.0,1.94,13,9,-4,0.0006,9.6,平稳增长
jlcodes99/cockpit-tools,6,16819,17116,297,48.0,51.0,1.06,534,594,60,0.0347,9.2,平稳增长
walkinglabs/learn-harness-engineering,6,14573,14854,281,47.25,41.5,0.88,10,11,1,0.0007,121.2,平稳增长
oblien/openship,4,11911,12095,184,46.0,41.0,0.89,229,196,-33,0.0162,16.9,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,6,15504,15761,257,40.5,30.0,0.74,63,66,3,0.0042,24.0,平稳增长
pipecat-ai/pipecat,6,15014,15256,242,40.0,32.0,0.8,258,308,50,0.0202,2.9,平稳增长
liyupi/ai-guide,6,19339,19578,239,36.5,32.0,0.88,2,2,0,0.0001,202.5,平稳增长
superset-sh/superset,5,13563,13756,193,36.0,36.0,1.0,584,608,24,0.0442,5.3,平稳增长
HBAI-Ltd/Toonflow-app,6,14952,15163,211,35.0,26.0,0.74,3,4,1,0.0003,18.0,平稳增长
yc-software/qm,6,14388,14607,219,33.0,32.0,0.97,362,403,41,0.0276,70.6,平稳增长
CoplayDev/unity-mcp,4,13792,13923,131,32.75,33.0,1.01,88,85,-3,0.0061,93.6,平稳增长
altic-dev/FluidVoice,4,11123,11253,130,32.5,23.0,0.71,86,87,1,0.0077,16.9,平稳增长
nesquena/hermes-webui,6,17924,18111,187,31.0,32.0,1.03,809,857,48,0.0473,1.3,平稳增长
alibaba/zvec,6,15545,15799,254,31.0,25.0,0.81,59,61,2,0.0039,48.6,平稳增长
EverMind-AI/EverOS,4,12602,12710,108,27.0,23.0,0.85,77,80,3,0.0063,260.4,平稳增长
xbtlin/ai-berkshire,6,16042,16196,154,25.25,21.5,0.85,35,37,2,0.0023,24.5,平稳增长
mrexodia/ida-pro-mcp,4,11729,11830,101,25.25,19.0,0.75,45,45,0,0.0038,3.9,平稳增长
livekit/agents,5,13908,14021,113,25.0,25.0,1.0,785,772,-13,0.0551,18.0,平稳增长
browser-use/browser-harness,6,17266,17391,125,24.5,12.0,0.49,307,328,21,0.0189,169.3,平稳增长
opensandbox-group/OpenSandbox,6,14860,14999,139,23.75,22.5,0.95,164,180,16,0.012,2.6,平稳增长
RyanCodrai/turbovec,6,16567,16673,106,23.5,4.0,0.17,15,16,1,0.001,13.8,平稳增长
maximhq/bifrost,6,7692,7827,135,20.75,18.0,0.87,987,976,-11,0.1247,6.7,平稳增长
pydantic/pydantic-ai,6,19610,19742,132,20.5,16.5,0.8,784,821,37,0.0416,4.1,平稳增长
OpenByteInc/QuantDinger,4,11270,11347,77,19.25,21.5,1.12,59,61,2,0.0054,98.2,平稳增长
MemTensor/MemOS,4,11121,11193,72,18.0,14.5,0.81,57,65,8,0.0058,0.0,平稳增长
The-PR-Agent/pr-agent,4,12790,12861,71,17.75,17.5,0.99,78,87,9,0.0068,2.2,平稳增长
browseros-ai/BrowserOS,5,13415,13550,135,17.5,17.5,1.0,89,88,-1,0.0065,36.2,平稳增长
microsoft/agent-framework,5,13241,13334,93,17.5,17.5,1.0,644,635,-9,0.0476,2.3,平稳增长
LMCache/LMCache,4,11590,11657,67,16.75,16.0,0.96,608,654,46,0.0561,21.1,平稳增长
ag-ui-protocol/ag-ui,6,15648,15743,95,15.75,15.5,0.98,338,343,5,0.0218,46.2,平稳增长
huggingface/speech-to-speech,4,12982,13044,62,15.5,13.0,0.84,100,101,1,0.0077,52.5,平稳增长
datawhalechina/easy-vibe,6,19196,19286,90,14.75,14.0,0.95,18,17,-1,0.0009,46.3,平稳增长
MemoriLabs/Memori,6,16296,16437,141,14.75,19.5,1.32,33,34,1,0.0021,19.0,平稳增长
xpzouying/xiaohongshu-mcp,6,15567,15656,89,14.75,15.0,1.02,88,92,4,0.0059,310.8,平稳增长
Canner/WrenAI,6,17430,17505,75,12.5,11.0,0.88,318,315,-3,0.018,42.2,平稳增长
waooAI/waoowaoo,5,13900,13971,71,12.5,12.5,1.0,142,142,0,0.0102,110.6,平稳增长
cloudwego/eino,4,12897,12947,50,12.5,11.5,0.92,148,158,10,0.0122,73.1,平稳增长
palmier-io/palmier-pro,5,14223,14290,67,11.0,11.0,1.0,94,94,0,0.0066,2.2,平稳增长
AsyncFuncAI/deepwiki-open,4,17843,17884,41,10.25,6.5,0.63,267,267,0,0.0149,558.7,平稳增长
e2b-dev/E2B,5,13604,13676,72,10.0,10.0,1.0,48,49,1,0.0036,59.2,平稳增长
BasedHardware/omi,5,13353,13404,51,10.0,13.5,1.35,628,645,17,0.0481,16.1,平稳增长
linyqh/NarratoAI,4,10942,10981,39,9.75,8.5,0.87,7,7,0,0.0006,16.9,平稳增长
microsoft/agent-lightning,6,17935,17996,61,9.5,8.0,0.84,158,161,3,0.0089,72.2,平稳增长
holaboss-ai/holaOS,4,11100,11137,37,9.25,5.0,0.54,6,6,0,0.0005,,平稳增长
yusufkaraaslan/Skill_Seekers,6,14869,14923,54,9.0,10.0,1.11,53,53,0,0.0036,30.3,平稳增长
XiaomiMiMo/MiMo-Code,4,12913,12948,35,8.75,8.5,0.97,962,980,18,0.0757,6.5,平稳增长
triggerdotdev/trigger.dev,6,16170,16219,49,8.5,4.5,0.53,344,355,11,0.0219,31.7,平稳增长
MODSetter/SurfSense,6,16041,16098,57,8.5,9.0,1.06,124,126,2,0.0078,266.2,平稳增长
modelscope/ms-swift,6,15465,15522,57,8.5,7.0,0.82,634,572,-62,0.0369,23.1,平稳增长
fathah/hermes-desktop,5,14086,14126,40,8.5,9.0,1.06,400,403,3,0.0285,38.2,平稳增长
modelcontextprotocol/typescript-sdk,5,13286,13329,43,8.5,9.0,1.06,596,595,-1,0.0446,17.8,平稳增长
zoicware/RemoveWindowsAI,4,12949,12983,34,8.5,9.0,1.06,11,11,0,0.0008,0.8,平稳增长
simonw/llm,4,12435,12467,32,8.0,7.5,0.94,681,682,1,0.0547,129.5,平稳增长
