full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,6,12734,20050,7316,1224.0,900.0,0.74,30,79,49,0.0039,3.8,爆发且健康
every-app/open-seo,6,15526,17310,1784,304.75,284.5,0.93,119,147,28,0.0085,61.1,爆发且健康
lidge-jun/opencodex,6,12742,13708,966,169.0,169.0,1.0,103,108,5,0.0079,0.3,爆发且健康
NVIDIA/SkillSpector,6,15396,16316,920,138.75,181.5,1.31,85,104,19,0.0064,44.1,爆发且健康
ifixai-ai/iFixAi,6,12152,13090,938,133.0,73.0,0.55,2,1,-1,0.0001,18.7,爆发且健康
semantica-agi/semantica,6,11518,12210,692,122.5,95.0,0.78,117,105,-12,0.0086,2.5,爆发且健康
img2threejs/img2threejs,6,14667,15320,653,113.25,89.5,0.79,74,80,6,0.0052,14.3,爆发且健康
t8y2/dbx,6,17567,18094,527,85.75,62.5,0.73,1148,1181,33,0.0653,0.7,爆发但issue积压
AgriciDaniel/claude-seo,6,15908,16400,492,80.0,75.5,0.94,46,52,6,0.0032,275.2,爆发且健康
earthtojake/text-to-cad,7,14072,14523,451,61.75,75.0,1.21,13,11,-2,0.0008,9.6,爆发且健康
nidhinjs/prompt-master,6,12140,12453,313,56.0,44.0,0.79,31,30,-1,0.0024,22.8,爆发且健康
1jehuang/jcode,6,18869,19183,314,52.5,54.5,1.04,386,399,13,0.0208,9.0,爆发且健康
jlcodes99/cockpit-tools,6,16819,17116,297,48.0,51.0,1.06,534,594,60,0.0347,9.2,平稳增长
walkinglabs/learn-harness-engineering,6,14573,14854,281,47.25,41.5,0.88,10,11,1,0.0007,121.2,平稳增长
oblien/openship,6,11911,12159,248,41.0,32.0,0.78,229,210,-19,0.0173,27.0,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,6,15504,15761,257,40.5,30.0,0.74,63,66,3,0.0042,24.0,平稳增长
pipecat-ai/pipecat,6,15014,15256,242,40.0,32.0,0.8,258,308,50,0.0202,2.9,平稳增长
superset-sh/superset,7,13563,13833,270,37.25,38.5,1.03,584,626,42,0.0453,5.3,平稳增长
liyupi/ai-guide,6,19339,19578,239,36.5,32.0,0.88,2,2,0,0.0001,202.5,平稳增长
HBAI-Ltd/Toonflow-app,6,14952,15163,211,35.0,26.0,0.74,3,4,1,0.0003,18.0,平稳增长
Arindam200/awesome-ai-apps,7,13542,13835,293,34.25,76.0,2.22,68,73,5,0.0053,116.5,平稳增长
yc-software/qm,6,14388,14607,219,33.0,32.0,0.97,362,403,41,0.0276,70.6,平稳增长
CoplayDev/unity-mcp,6,13792,13971,179,32.5,24.0,0.74,88,79,-9,0.0057,66.2,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,6,11013,11253,240,32.0,19.5,0.61,0,0,0,0.0,31.6,平稳增长
nesquena/hermes-webui,6,17924,18111,187,31.0,32.0,1.03,809,857,48,0.0473,1.3,平稳增长
alibaba/zvec,6,15545,15799,254,31.0,25.0,0.81,59,61,2,0.0039,48.6,平稳增长
xbtlin/ai-berkshire,6,16042,16196,154,25.25,21.5,0.85,35,37,2,0.0023,24.5,平稳增长
browser-use/browser-harness,6,17266,17391,125,24.5,12.0,0.49,307,328,21,0.0189,169.3,平稳增长
opensandbox-group/OpenSandbox,6,14860,14999,139,23.75,22.5,0.95,164,180,16,0.012,2.6,平稳增长
RyanCodrai/turbovec,6,16567,16673,106,23.5,4.0,0.17,15,16,1,0.001,13.8,平稳增长
EverMind-AI/EverOS,6,12602,12748,146,23.0,19.0,0.83,77,80,3,0.0063,260.4,平稳增长
altic-dev/FluidVoice,6,11123,11296,173,23.0,21.5,0.93,86,84,-2,0.0074,8.5,平稳增长
mrexodia/ida-pro-mcp,6,11729,11872,143,21.0,21.0,1.0,45,45,0,0.0038,3.9,平稳增长
maximhq/bifrost,6,7692,7827,135,20.75,18.0,0.87,987,976,-11,0.1247,6.7,平稳增长
pydantic/pydantic-ai,6,19610,19742,132,20.5,16.5,0.8,784,821,37,0.0416,4.1,平稳增长
livekit/agents,7,13908,14042,134,19.0,10.5,0.55,785,791,6,0.0563,20.2,平稳增长
The-PR-Agent/pr-agent,6,12790,12875,85,17.5,7.0,0.4,78,70,-8,0.0054,2.7,平稳增长
browseros-ai/BrowserOS,7,13415,13579,164,17.25,14.5,0.84,89,93,4,0.0068,36.2,平稳增长
OpenByteInc/QuantDinger,6,11270,11379,109,17.0,16.0,0.94,59,61,2,0.0054,90.8,平稳增长
LMCache/LMCache,6,11590,11686,96,16.0,14.5,0.91,608,673,65,0.0576,15.1,平稳增长
ag-ui-protocol/ag-ui,6,15648,15743,95,15.75,15.5,0.98,338,343,5,0.0218,46.2,平稳增长
microsoft/agent-framework,7,13241,13360,119,15.25,13.0,0.85,644,642,-2,0.0481,3.1,平稳增长
datawhalechina/easy-vibe,6,19196,19286,90,14.75,14.0,0.95,18,17,-1,0.0009,46.3,平稳增长
MemoriLabs/Memori,6,16296,16437,141,14.75,19.5,1.32,33,34,1,0.0021,19.0,平稳增长
xpzouying/xiaohongshu-mcp,6,15567,15656,89,14.75,15.0,1.02,88,92,4,0.0059,310.8,平稳增长
MemTensor/MemOS,6,11121,11209,88,14.5,8.0,0.55,57,64,7,0.0057,0.0,平稳增长
holaboss-ai/holaOS,6,11100,11169,69,13.5,16.0,1.19,6,6,0,0.0005,,平稳增长
huggingface/speech-to-speech,6,12982,13070,88,13.0,13.0,1.0,100,98,-2,0.0075,52.5,平稳增长
Canner/WrenAI,6,17430,17505,75,12.5,11.0,0.88,318,315,-3,0.018,42.2,平稳增长
