full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,2,12734,15182,2448,1224.0,1224.0,1.0,30,11,-19,0.0007,4.1,爆发且健康
every-app/open-seo,2,15526,16195,669,334.5,325.0,0.97,119,128,9,0.0079,61.1,爆发且健康
ifixai-ai/iFixAi,2,12152,12678,526,263.0,263.0,1.0,2,2,0,0.0002,18.7,爆发且健康
lidge-jun/opencodex,2,12742,13095,353,176.5,176.5,1.0,103,85,-18,0.0065,0.4,爆发且健康
img2threejs/img2threejs,2,14667,14928,261,130.5,141.0,1.08,74,78,4,0.0052,,爆发且健康
semantica-agi/semantica,2,11518,11763,245,122.5,122.5,1.0,117,121,4,0.0103,5.2,爆发且健康
AgriciDaniel/claude-seo,2,15908,16080,172,86.0,99.0,1.15,46,49,3,0.003,218.0,爆发且健康
NVIDIA/SkillSpector,2,15396,15564,168,84.0,96.0,1.14,85,91,6,0.0058,86.0,爆发且健康
t8y2/dbx,2,17567,17730,163,81.5,109.0,1.34,1148,1156,8,0.0652,0.3,爆发但issue积压
yizhiyanhua-ai/fireworks-tech-graph,2,11013,11150,137,68.5,68.5,1.0,0,0,0,0.0,31.6,爆发且健康
nidhinjs/prompt-master,2,12140,12252,112,56.0,56.0,1.0,31,31,0,0.0025,22.8,爆发且健康
1jehuang/jcode,2,18869,18972,103,51.5,49.0,0.95,386,422,36,0.0222,12.8,爆发且健康
pipecat-ai/pipecat,2,15014,15116,102,51.0,60.0,1.18,258,303,45,0.02,6.3,爆发且健康
oblien/openship,2,11911,12013,102,51.0,51.0,1.0,229,193,-36,0.0161,16.9,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,2,15504,15599,95,47.5,67.0,1.41,63,63,0,0.004,23.7,平稳增长
walkinglabs/learn-harness-engineering,2,14573,14659,86,43.0,53.0,1.23,10,10,0,0.0007,121.2,平稳增长
altic-dev/FluidVoice,2,11123,11207,84,42.0,42.0,1.0,86,87,1,0.0078,11.0,平稳增长
jlcodes99/cockpit-tools,2,16819,16892,73,36.5,45.0,1.23,534,554,20,0.0328,11.1,平稳增长
HBAI-Ltd/Toonflow-app,2,14952,15022,70,35.0,43.0,1.23,3,2,-1,0.0001,20.3,平稳增长
xbtlin/ai-berkshire,2,16042,16111,69,34.5,29.0,0.84,35,35,0,0.0022,35.8,平稳增长
superset-sh/superset,3,13563,13684,121,34.0,53.0,1.56,584,610,26,0.0446,0.1,平稳增长
