full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,2,12734,15182,2448,1224.0,1224.0,1.0,30,11,-19,0.0007,4.1,爆发且健康
every-app/open-seo,4,15526,16741,1215,325.0,273.0,0.84,119,137,18,0.0082,61.1,爆发且健康
ifixai-ai/iFixAi,2,12152,12678,526,263.0,263.0,1.0,2,2,0,0.0002,18.7,爆发且健康
lidge-jun/opencodex,2,12742,13095,353,176.5,176.5,1.0,103,85,-18,0.0065,0.4,爆发且健康
semantica-agi/semantica,2,11518,11763,245,122.5,122.5,1.0,117,121,4,0.0103,5.2,爆发且健康
img2threejs/img2threejs,4,14667,15141,474,120.0,106.5,0.89,74,76,2,0.005,,爆发且健康
t8y2/dbx,4,17567,17969,402,109.0,119.5,1.1,1148,1214,66,0.0676,0.5,爆发但issue积压
NVIDIA/SkillSpector,4,15396,15953,557,96.0,194.5,2.03,85,99,14,0.0062,41.1,爆发且健康
AgriciDaniel/claude-seo,4,15908,16249,341,84.5,84.5,1.0,46,52,6,0.0032,406.3,爆发且健康
yizhiyanhua-ai/fireworks-tech-graph,2,11013,11150,137,68.5,68.5,1.0,0,0,0,0.0,31.6,爆发且健康
nidhinjs/prompt-master,2,12140,12252,112,56.0,56.0,1.0,31,31,0,0.0025,22.8,爆发且健康
walkinglabs/learn-harness-engineering,4,14573,14771,198,53.0,56.0,1.06,10,11,1,0.0007,121.2,爆发且健康
1jehuang/jcode,4,18869,19074,205,51.0,51.0,1.0,386,397,11,0.0208,11.6,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,4,15504,15701,197,51.0,51.0,1.0,63,66,3,0.0042,24.0,爆发且健康
oblien/openship,2,11911,12013,102,51.0,51.0,1.0,229,193,-36,0.0161,16.9,爆发且健康
jlcodes99/cockpit-tools,4,16819,17014,195,45.0,61.0,1.36,534,573,39,0.0337,10.5,平稳增长
HBAI-Ltd/Toonflow-app,4,14952,15111,159,43.0,44.5,1.03,3,4,1,0.0003,20.3,平稳增长
pipecat-ai/pipecat,4,15014,15192,178,42.0,38.0,0.9,258,299,41,0.0197,2.3,平稳增长
altic-dev/FluidVoice,2,11123,11207,84,42.0,42.0,1.0,86,87,1,0.0078,11.0,平稳增长
liyupi/ai-guide,4,19339,19514,175,41.0,57.5,1.4,2,2,0,0.0001,202.5,平稳增长
alibaba/zvec,4,15545,15749,204,37.0,77.5,2.09,59,61,2,0.0039,55.0,平稳增长
yc-software/qm,4,14388,14543,155,34.0,53.5,1.57,362,385,23,0.0265,70.6,平稳增长
superset-sh/superset,3,13563,13684,121,34.0,53.0,1.56,584,610,26,0.0446,0.1,平稳增长
CoplayDev/unity-mcp,2,13792,13857,65,32.5,32.5,1.0,88,84,-4,0.0061,93.6,平稳增长
