full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,8,12734,21482,8748,1062.0,716.0,0.67,30,107,77,0.005,4.1,爆发且健康
every-app/open-seo,10,15526,18163,2637,278.75,203.0,0.73,119,158,39,0.0087,61.1,爆发且健康
lidge-jun/opencodex,8,12742,14008,1266,159.5,150.0,0.94,103,127,24,0.0091,0.4,爆发且健康
ifixai-ai/iFixAi,8,12152,13347,1195,130.75,128.5,0.98,2,2,0,0.0001,18.7,爆发且健康
NVIDIA/SkillSpector,10,15396,16809,1413,123.25,114.5,0.93,85,124,39,0.0074,47.1,爆发且健康
semantica-agi/semantica,8,11518,12444,926,119.75,117.0,0.98,117,105,-12,0.0084,3.1,爆发且健康
img2threejs/img2threejs,10,14667,15678,1011,102.5,80.5,0.79,74,80,6,0.0051,113.1,爆发且健康
t8y2/dbx,10,17567,18753,1186,92.0,254.5,2.77,1148,1310,162,0.0699,0.8,爆发但issue积压
earthtojake/text-to-cad,9,14072,14796,724,75.0,136.5,1.82,13,14,1,0.0009,9.6,爆发且健康
AgriciDaniel/claude-seo,10,15908,16677,769,74.25,68.0,0.92,46,63,17,0.0038,420.3,爆发且健康
Arindam200/awesome-ai-apps,9,13542,14298,756,63.5,231.5,3.65,68,49,-19,0.0034,191.7,爆发且健康
jlcodes99/cockpit-tools,10,16819,17401,582,56.0,67.5,1.21,534,659,125,0.0379,6.2,爆发且健康
1jehuang/jcode,10,18869,19418,549,52.5,50.5,0.96,386,423,37,0.0218,13.3,爆发且健康
nidhinjs/prompt-master,8,12140,12545,405,51.0,46.0,0.9,31,31,0,0.0025,22.8,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,10,15504,15946,442,46.25,51.0,1.1,63,68,5,0.0043,24.0,平稳增长
walkinglabs/learn-harness-engineering,10,14573,15029,456,43.75,42.5,0.97,10,14,4,0.0009,121.2,平稳增长
HBAI-Ltd/Toonflow-app,10,14952,15365,413,42.25,59.5,1.41,3,4,1,0.0003,15.4,平稳增长
liyupi/ai-guide,10,19339,19761,422,39.5,53.5,1.35,2,2,0,0.0001,202.5,平稳增长
pipecat-ai/pipecat,10,15014,15399,385,39.0,40.0,1.03,258,314,56,0.0204,2.3,平稳增长
superset-sh/superset,9,13563,13959,396,38.5,63.0,1.64,584,645,61,0.0462,6.5,平稳增长
yc-software/qm,10,14388,14785,397,37.5,48.0,1.28,362,458,96,0.031,1.4,平稳增长
oblien/openship,8,11911,12202,291,36.5,21.5,0.59,229,224,-5,0.0184,26.5,平稳增长
CoplayDev/unity-mcp,8,13792,14047,255,32.75,38.0,1.16,88,83,-5,0.0059,38.7,平稳增长
nesquena/hermes-webui,10,17924,18222,298,30.25,30.5,1.01,809,842,33,0.0462,1.5,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,8,11013,11302,289,28.25,24.5,0.87,0,0,0,0.0,31.6,平稳增长
EverMind-AI/EverOS,8,12602,12803,201,25.25,27.5,1.09,77,66,-11,0.0052,299.8,平稳增长
alibaba/zvec,10,15545,15871,326,24.25,12.5,0.52,59,60,1,0.0038,55.0,平稳增长
opensandbox-group/OpenSandbox,10,14860,15090,230,23.75,29.0,1.22,164,136,-28,0.009,3.2,平稳增长
maximhq/bifrost,10,7692,7935,243,23.0,31.5,1.37,987,1001,14,0.1261,6.9,平稳增长
browser-use/browser-harness,10,17266,17462,196,22.75,21.5,0.95,307,334,27,0.0191,169.3,平稳增长
