full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,10,12734,22337,9603,900.0,427.5,0.47,30,9,-21,0.0004,4.1,爆发且健康
every-app/open-seo,10,15526,18163,2637,278.75,203.0,0.73,119,158,39,0.0087,61.1,爆发且健康
lidge-jun/opencodex,10,12742,14255,1513,150.0,123.5,0.82,103,145,42,0.0102,0.4,爆发且健康
ifixai-ai/iFixAi,10,12152,13663,1511,133.0,158.0,1.19,2,1,-1,0.0001,18.7,爆发且健康
NVIDIA/SkillSpector,10,15396,16809,1413,123.25,114.5,0.93,85,124,39,0.0074,47.1,爆发且健康
semantica-agi/semantica,10,11518,12629,1111,117.0,92.5,0.79,117,109,-8,0.0086,2.1,爆发且健康
img2threejs/img2threejs,10,14667,15678,1011,102.5,80.5,0.79,74,80,6,0.0051,113.1,爆发且健康
t8y2/dbx,10,17567,18753,1186,92.0,254.5,2.77,1148,1310,162,0.0699,0.8,爆发但issue积压
earthtojake/text-to-cad,11,14072,15325,1253,84.5,264.5,3.13,13,22,9,0.0014,10.8,爆发且健康
AgriciDaniel/claude-seo,10,15908,16677,769,74.25,68.0,0.92,46,63,17,0.0038,420.3,爆发且健康
jlcodes99/cockpit-tools,10,16819,17401,582,56.0,67.5,1.21,534,659,125,0.0379,6.2,爆发且健康
1jehuang/jcode,10,18869,19418,549,52.5,50.5,0.96,386,423,37,0.0218,13.3,爆发且健康
Arindam200/awesome-ai-apps,11,13542,14376,834,51.25,39.0,0.76,68,50,-18,0.0035,191.7,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,10,15504,15946,442,46.25,51.0,1.1,63,68,5,0.0043,24.0,平稳增长
nidhinjs/prompt-master,10,12140,12614,474,46.0,34.5,0.75,31,31,0,0.0025,22.8,平稳增长
superset-sh/superset,11,13563,14062,499,45.0,51.5,1.14,584,664,80,0.0472,6.5,平稳增长
walkinglabs/learn-harness-engineering,10,14573,15029,456,43.75,42.5,0.97,10,14,4,0.0009,121.2,平稳增长
HBAI-Ltd/Toonflow-app,10,14952,15365,413,42.25,59.5,1.41,3,4,1,0.0003,15.4,平稳增长
liyupi/ai-guide,10,19339,19761,422,39.5,53.5,1.35,2,2,0,0.0001,202.5,平稳增长
pipecat-ai/pipecat,10,15014,15399,385,39.0,40.0,1.03,258,314,56,0.0204,2.3,平稳增长
yc-software/qm,10,14388,14785,397,37.5,48.0,1.28,362,458,96,0.031,1.4,平稳增长
CoplayDev/unity-mcp,10,13792,14114,322,33.0,33.5,1.02,88,85,-3,0.006,66.2,平稳增长
oblien/openship,10,11911,12235,324,32.0,16.5,0.52,229,239,10,0.0195,26.5,平稳增长
nesquena/hermes-webui,10,17924,18222,298,30.25,30.5,1.01,809,842,33,0.0462,1.5,平稳增长
EverMind-AI/EverOS,10,12602,12873,271,27.5,35.0,1.27,77,69,-8,0.0054,339.1,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,10,11013,11347,334,24.5,22.5,0.92,0,0,0,0.0,31.6,平稳增长
alibaba/zvec,10,15545,15871,326,24.25,12.5,0.52,59,60,1,0.0038,55.0,平稳增长
opensandbox-group/OpenSandbox,10,14860,15090,230,23.75,29.0,1.22,164,136,-28,0.009,3.2,平稳增长
maximhq/bifrost,10,7692,7935,243,23.0,31.5,1.37,987,1001,14,0.1261,6.9,平稳增长
altic-dev/FluidVoice,10,11123,11422,299,23.0,40.5,1.76,86,89,3,0.0078,6.5,平稳增长
browser-use/browser-harness,10,17266,17462,196,22.75,21.5,0.95,307,334,27,0.0191,169.3,平稳增长
OpenByteInc/QuantDinger,10,11270,11485,215,21.5,25.5,1.19,59,62,3,0.0054,20.6,平稳增长
xbtlin/ai-berkshire,10,16042,16269,227,21.25,17.5,0.82,35,38,3,0.0023,24.5,平稳增长
pydantic/pydantic-ai,10,19610,19839,229,21.0,29.5,1.4,784,855,71,0.0431,5.4,平稳增长
MemoriLabs/Memori,10,16296,16532,236,21.0,22.5,1.07,33,35,2,0.0021,19.0,平稳增长
mrexodia/ida-pro-mcp,10,11729,11961,232,21.0,21.0,1.0,45,45,0,0.0038,3.2,平稳增长
RyanCodrai/turbovec,10,16567,16739,172,20.75,25.5,1.23,15,16,1,0.001,13.8,平稳增长
microsoft/agent-framework,11,13241,13461,220,20.75,24.0,1.16,644,625,-19,0.0464,3.9,平稳增长
livekit/agents,11,13908,14115,207,18.25,17.5,0.96,785,801,16,0.0567,13.9,平稳增长
The-PR-Agent/pr-agent,10,12790,12945,155,17.5,18.0,1.03,78,102,24,0.0079,2.8,平稳增长
ag-ui-protocol/ag-ui,10,15648,15817,169,17.0,19.0,1.12,338,369,31,0.0233,46.2,平稳增长
LMCache/LMCache,10,11590,11751,161,16.0,19.0,1.19,608,692,84,0.0589,15.1,平稳增长
browseros-ai/BrowserOS,11,13415,13626,211,15.75,13.5,0.86,89,78,-11,0.0057,62.0,平稳增长
xpzouying/xiaohongshu-mcp,10,15567,15720,153,15.5,16.0,1.03,88,96,8,0.0061,245.6,平稳增长
MemTensor/MemOS,10,11121,11280,159,14.5,21.5,1.48,57,69,12,0.0061,0.0,平稳增长
datawhalechina/easy-vibe,10,19196,19339,143,14.0,12.5,0.89,18,17,-1,0.0009,90.4,平稳增长
huggingface/speech-to-speech,10,12982,13155,173,13.0,30.5,2.35,100,103,3,0.0078,52.5,平稳增长
Canner/WrenAI,10,17430,17557,127,12.5,11.0,0.88,318,315,-3,0.0179,92.3,平稳增长
e2b-dev/E2B,11,13604,13746,142,12.0,14.5,1.21,48,59,11,0.0043,34.9,平稳增长
waooAI/waoowaoo,11,13900,14038,138,11.75,12.0,1.02,142,143,1,0.0102,76.1,平稳增长
cloudwego/eino,10,12897,13017,120,11.5,11.0,0.96,148,184,36,0.0141,70.9,平稳增长
microsoft/agent-lightning,10,17935,18044,109,11.25,11.5,1.02,158,162,4,0.009,44.0,平稳增长
AsyncFuncAI/deepwiki-open,10,17843,17942,99,10.5,11.5,1.1,267,268,1,0.0149,163.0,平稳增长
modelscope/ms-swift,10,15465,15568,103,10.25,12.5,1.22,634,578,-56,0.0371,19.6,平稳增长
BasedHardware/omi,11,13353,13455,102,10.0,12.0,1.2,628,852,224,0.0633,0.8,平稳增长
holaboss-ai/holaOS,10,11100,11198,98,10.0,4.5,0.45,6,7,1,0.0006,,平稳增长
linyqh/NarratoAI,10,10942,11039,97,10.0,10.5,1.05,7,8,1,0.0007,14.8,平稳增长
palmier-io/palmier-pro,11,14223,14342,119,9.75,8.5,0.87,94,94,0,0.0066,2.2,平稳增长
fathah/hermes-desktop,11,14086,14194,108,9.25,10.0,1.08,400,412,12,0.029,55.0,平稳增长
elizaOS/eliza,10,19220,19312,92,9.0,10.5,1.17,1532,1315,-217,0.0681,0.4,平稳增长
XiaomiMiMo/MiMo-Code,10,12913,13055,142,9.0,35.0,3.89,962,993,31,0.0761,8.2,平稳增长
eosphoros-ai/DB-GPT,10,19828,19919,91,8.75,9.5,1.09,423,434,11,0.0218,0.5,平稳增长
zoicware/RemoveWindowsAI,10,12949,13015,66,8.0,8.0,1.0,11,11,0,0.0008,0.8,平稳增长
cocoindex-io/cocoindex,10,11444,11525,81,8.0,5.5,0.69,76,83,7,0.0072,17.6,平稳增长
agent0ai/agent-zero,10,19043,19133,90,7.75,7.0,0.9,145,145,0,0.0076,127.7,停滞/冷却
modelcontextprotocol/typescript-sdk,11,13286,13368,82,7.75,7.5,0.97,596,606,10,0.0453,16.9,停滞/冷却
langbot-app/LangBot,10,17623,17700,77,7.25,10.0,1.38,128,120,-8,0.0068,56.0,停滞/冷却
rowboatlabs/rowboat,10,17443,17514,71,7.25,9.5,1.31,167,161,-6,0.0092,48.5,停滞/冷却
triggerdotdev/trigger.dev,10,16170,16247,77,7.25,8.5,1.17,344,344,0,0.0212,31.7,停滞/冷却
osaurus-ai/osaurus,10,7748,7828,80,7.0,12.5,1.79,184,206,22,0.0263,2.8,停滞/冷却
ggml-org/ggml,10,15267,15325,58,7.0,8.5,1.21,351,360,9,0.0235,56.2,停滞/冷却
langchain4j/langchain4j,11,12984,13068,84,7.0,6.0,0.86,885,880,-5,0.0673,8.5,停滞/冷却
InsForge/InsForge,10,12826,12954,128,7.0,11.5,1.64,150,173,23,0.0134,28.9,停滞/冷却
elie222/inbox-zero,10,12124,12181,57,7.0,4.5,0.64,183,209,26,0.0172,53.2,停滞/冷却
MODSetter/SurfSense,10,16041,16115,74,6.75,5.5,0.81,124,130,6,0.0081,266.2,停滞/冷却
yusufkaraaslan/Skill_Seekers,10,14869,14945,76,6.75,5.5,0.81,53,58,5,0.0039,30.3,停滞/冷却
NoFxAiOS/nofx,10,12792,12875,83,6.5,15.0,2.31,518,518,0,0.0402,156.7,停滞/冷却
googleapis/mcp-toolbox,10,16283,16354,71,6.0,12.5,2.08,251,268,17,0.0164,111.1,停滞/冷却
nanobrowser/nanobrowser,11,13703,13768,65,6.0,7.5,1.25,78,78,0,0.0057,199.7,停滞/冷却
NanmiCoder/cc-haha,10,14254,14320,66,5.75,10.5,1.83,180,175,-5,0.0122,87.0,停滞/冷却
coderamp-labs/gitingest,10,15364,15421,57,5.5,8.5,1.55,22,20,-2,0.0013,93.5,停滞/冷却
datawhalechina/llm-universe,11,13882,13940,58,5.5,6.5,1.18,16,16,0,0.0011,2341.3,停滞/冷却
puckeditor/puck,11,13234,13294,60,5.25,4.5,0.86,194,197,3,0.0148,25.8,停滞/冷却
Anionex/banana-slides,10,15525,15582,57,5.0,10.5,2.1,66,71,5,0.0046,1.5,停滞/冷却
Unstructured-IO/unstructured,10,15367,15412,45,5.0,3.5,0.7,299,306,7,0.0199,85.6,停滞/冷却
dottxt-ai/outlines,10,15727,15774,47,4.5,7.0,1.56,161,159,-2,0.0101,51.9,停滞/冷却
tanweai/pua,10,19558,19612,54,4.0,5.5,1.38,11,2,-9,0.0001,54.8,停滞/冷却
iii-hq/iii,10,18657,18693,36,4.0,4.0,1.0,70,82,12,0.0044,19.3,停滞/冷却
google/magika,10,17985,18526,541,4.0,95.5,23.88,165,164,-1,0.0089,15.1,停滞/冷却
GoogleCloudPlatform/generative-ai,10,17645,17683,38,4.0,5.5,1.38,87,90,3,0.0051,424.5,停滞/冷却
microsoft/mcp-for-beginners,10,17125,17182,57,4.0,7.5,1.88,3,5,2,0.0003,83.1,停滞/冷却
StarTrail-org/LEANN,10,12877,12933,56,4.0,4.5,1.12,50,45,-5,0.0035,89.5,停滞/冷却
codexu/note-gen,10,12713,12790,77,4.0,22.0,5.5,121,97,-24,0.0076,24.4,停滞/冷却
simonw/llm,10,12435,12488,53,4.0,4.0,1.0,681,689,8,0.0552,129.5,停滞/冷却
aden-hive/hive,10,10995,11035,40,4.0,7.0,1.75,1345,1361,16,0.1233,55.1,停滞/冷却
logancyang/obsidian-copilot,10,7653,7693,40,3.5,3.5,1.0,125,83,-42,0.0108,12.8,停滞/冷却
EricLBuehler/mistral.rs,10,7639,7669,30,3.5,4.0,1.14,380,373,-7,0.0486,56.4,停滞/冷却
NevaMind-AI/memU,10,14365,14403,38,3.5,6.5,1.86,114,117,3,0.0081,43.3,停滞/冷却
dair-ai/AI-Papers-of-the-Week,11,13133,13177,44,3.5,4.0,1.14,1,0,-1,0.0,60.5,停滞/冷却
FlagOpen/FlagEmbedding,10,12113,12152,39,3.5,0.5,0.14,906,908,2,0.0747,259.9,停滞/冷却
xming521/WeClone,10,18173,18203,30,3.0,5.0,1.67,40,40,0,0.0022,9.8,停滞/冷却
camel-ai/camel,10,17658,17694,36,3.0,6.5,2.17,488,474,-14,0.0268,39.6,停滞/冷却
axolotl-ai-cloud/axolotl,10,12431,12460,29,2.5,2.5,1.0,257,244,-13,0.0196,24.9,停滞/冷却
Chainlit/chainlit,10,12412,12444,32,2.5,2.5,1.0,140,146,6,0.0117,255.2,停滞/冷却
dataelement/bisheng,10,11918,11949,31,2.5,4.0,1.6,135,139,4,0.0116,58.7,停滞/冷却
NirDiamant/Prompt_Engineering,11,7822,7843,21,2.0,2.0,1.0,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,10,7599,7623,24,2.0,1.5,0.75,41,45,4,0.0059,33.1,停滞/冷却
TEN-framework/ten-framework,10,11095,11120,25,2.0,3.0,1.5,236,237,1,0.0213,430.0,停滞/冷却
arc53/DocsGPT,10,18231,18249,18,1.5,2.0,1.33,108,139,31,0.0076,46.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,10,11667,11683,16,1.5,0.5,0.33,2,8,6,0.0007,203.7,停滞/冷却
tambo-ai/tambo,10,11168,11181,13,1.0,2.0,2.0,38,42,4,0.0038,7.4,停滞/冷却
2FastLabs/agent-squad,10,7750,7757,7,0.75,1.0,1.33,88,100,12,0.0129,70.5,停滞/冷却
Lightning-AI/litgpt,11,13640,13655,15,0.75,-0.5,-0.67,286,287,1,0.021,683.6,停滞/冷却
bentoml/OpenLLM,10,12523,12528,5,0.5,0.5,1.0,17,17,0,0.0014,1648.9,停滞/冷却
OpenMOSS/MOSS,10,12236,12242,6,0.5,0.0,0.0,243,243,0,0.0198,345.9,停滞/冷却
