full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
every-app/open-seo,2,15526,16195,669,334.5,325.0,0.97,119,128,9,0.0079,61.1,爆发且健康
img2threejs/img2threejs,2,14667,14928,261,130.5,141.0,1.08,74,78,4,0.0052,,爆发且健康
AgriciDaniel/claude-seo,2,15908,16080,172,86.0,99.0,1.15,46,49,3,0.003,218.0,爆发且健康
NVIDIA/SkillSpector,2,15396,15564,168,84.0,96.0,1.14,85,91,6,0.0058,86.0,爆发且健康
t8y2/dbx,2,17567,17730,163,81.5,109.0,1.34,1148,1156,8,0.0652,0.3,爆发但issue积压
1jehuang/jcode,2,18869,18972,103,51.5,49.0,0.95,386,422,36,0.0222,12.8,爆发且健康
pipecat-ai/pipecat,2,15014,15116,102,51.0,60.0,1.18,258,303,45,0.02,6.3,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,2,15504,15599,95,47.5,67.0,1.41,63,63,0,0.004,23.7,平稳增长
walkinglabs/learn-harness-engineering,2,14573,14659,86,43.0,53.0,1.23,10,10,0,0.0007,121.2,平稳增长
jlcodes99/cockpit-tools,2,16819,16892,73,36.5,45.0,1.23,534,554,20,0.0328,11.1,平稳增长
HBAI-Ltd/Toonflow-app,2,14952,15022,70,35.0,43.0,1.23,3,2,-1,0.0001,20.3,平稳增长
xbtlin/ai-berkshire,2,16042,16111,69,34.5,29.0,0.84,35,35,0,0.0022,35.8,平稳增长
RyanCodrai/turbovec,2,16567,16633,66,33.0,31.0,0.94,15,16,1,0.001,13.8,平稳增长
nesquena/hermes-webui,2,17924,17987,63,31.5,44.0,1.4,809,822,13,0.0457,1.0,平稳增长
liyupi/ai-guide,2,19339,19399,60,30.0,41.0,1.37,2,2,0,0.0001,202.5,平稳增长
maximhq/bifrost,2,7692,7744,52,26.0,37.0,1.42,987,1006,19,0.1299,3.5,平稳增长
browser-use/browser-harness,2,17266,17317,51,25.5,27.0,1.06,307,314,7,0.0181,,平稳增长
alibaba/zvec,2,15545,15594,49,24.5,37.0,1.51,59,61,2,0.0039,55.0,平稳增长
yc-software/qm,2,14388,14436,48,24.0,34.0,1.42,362,378,16,0.0262,0.4,平稳增长
opensandbox-group/OpenSandbox,2,14860,14902,42,21.0,25.0,1.19,164,174,10,0.0117,2.1,平稳增长
pydantic/pydantic-ai,2,19610,19651,41,20.5,23.0,1.12,784,784,0,0.0399,3.6,平稳增长
browseros-ai/BrowserOS,1,13415,13432,17,17.0,17.0,1.0,89,90,1,0.0067,61.5,平稳增长
ag-ui-protocol/ag-ui,2,15648,15680,32,16.0,25.0,1.56,338,337,-1,0.0215,48.1,平稳增长
earthtojake/text-to-cad,1,14072,14088,16,16.0,16.0,1.0,13,13,0,0.0009,7.0,平稳增长
datawhalechina/easy-vibe,2,19196,19227,31,15.5,27.0,1.74,18,18,0,0.0009,104.6,平稳增长
xpzouying/xiaohongshu-mcp,2,15567,15597,30,15.0,22.0,1.47,88,89,1,0.0057,310.8,平稳增长
superset-sh/superset,1,13563,13578,15,15.0,15.0,1.0,584,589,5,0.0434,0.1,平稳增长
livekit/agents,1,13908,13921,13,13.0,13.0,1.0,785,792,7,0.0569,24.1,平稳增长
Canner/WrenAI,2,17430,17450,20,10.0,14.0,1.4,318,318,0,0.0182,41.1,平稳增长
BasedHardware/omi,1,13353,13363,10,10.0,10.0,1.0,628,649,21,0.0486,39.7,平稳增长
microsoft/agent-framework,1,13241,13251,10,10.0,10.0,1.0,644,642,-2,0.0484,2.9,平稳增长
MemoriLabs/Memori,2,16296,16314,18,9.0,10.0,1.11,33,33,0,0.002,19.0,平稳增长
triggerdotdev/trigger.dev,2,16170,16188,18,9.0,12.0,1.33,344,355,11,0.0219,31.7,平稳增长
modelscope/ms-swift,2,15465,15481,16,8.0,10.0,1.25,634,587,-47,0.0379,19.6,平稳增长
modelcontextprotocol/typescript-sdk,1,13286,13294,8,8.0,8.0,1.0,596,595,-1,0.0448,7.2,平稳增长
eosphoros-ai/DB-GPT,2,19828,19843,15,7.5,7.0,0.93,423,425,2,0.0214,0.2,停滞/冷却
microsoft/agent-lightning,2,17935,17949,14,7.0,11.0,1.57,158,158,0,0.0088,85.2,停滞/冷却
palmier-io/palmier-pro,1,14223,14230,7,7.0,7.0,1.0,94,94,0,0.0066,2.2,停滞/冷却
Anionex/banana-slides,2,15525,15538,13,6.5,8.0,1.23,66,66,0,0.0042,1.1,停滞/冷却
MODSetter/SurfSense,2,16041,16053,12,6.0,8.0,1.33,124,124,0,0.0077,266.2,停滞/冷却
ggml-org/ggml,2,15267,15279,12,6.0,7.0,1.17,351,351,0,0.023,56.2,停滞/冷却
datawhalechina/llm-universe,1,13882,13888,6,6.0,6.0,1.0,16,16,0,0.0012,2341.3,停滞/冷却
logancyang/obsidian-copilot,2,7653,7664,11,5.5,9.0,1.64,125,113,-12,0.0147,11.3,停滞/冷却
Unstructured-IO/unstructured,2,15367,15378,11,5.5,5.0,0.91,299,301,2,0.0196,85.6,停滞/冷却
yusufkaraaslan/Skill_Seekers,2,14869,14880,11,5.5,8.0,1.45,53,53,0,0.0036,30.3,停滞/冷却
osaurus-ai/osaurus,2,7748,7758,10,5.0,5.0,1.0,184,195,11,0.0251,1.4,停滞/冷却
googleapis/mcp-toolbox,2,16283,16293,10,5.0,7.0,1.4,251,249,-2,0.0153,53.2,停滞/冷却
coderamp-labs/gitingest,2,15364,15374,10,5.0,7.0,1.4,22,22,0,0.0014,93.5,停滞/冷却
fathah/hermes-desktop,1,14086,14091,5,5.0,5.0,1.0,400,400,0,0.0284,38.2,停滞/冷却
e2b-dev/E2B,1,13604,13609,5,5.0,5.0,1.0,48,48,0,0.0035,128.7,停滞/冷却
Arindam200/awesome-ai-apps,1,13542,13547,5,5.0,5.0,1.0,68,68,0,0.005,438.5,停滞/冷却
agent0ai/agent-zero,2,19043,19052,9,4.5,4.0,0.89,145,144,-1,0.0076,145.1,停滞/冷却
dottxt-ai/outlines,2,15727,15736,9,4.5,7.0,1.56,161,161,0,0.0102,143.7,停滞/冷却
langbot-app/LangBot,2,17623,17630,7,3.5,4.0,1.14,128,124,-4,0.007,32.5,停滞/冷却
rowboatlabs/rowboat,2,17443,17450,7,3.5,4.0,1.14,167,155,-12,0.0089,40.3,停滞/冷却
microsoft/mcp-for-beginners,2,17125,17132,7,3.5,4.0,1.14,3,4,1,0.0002,83.1,停滞/冷却
NevaMind-AI/memU,2,14365,14371,6,3.0,6.0,2.0,114,116,2,0.0081,34.4,停滞/冷却
NanmiCoder/cc-haha,2,14254,14260,6,3.0,4.0,1.33,180,184,4,0.0129,28.1,停滞/冷却
nanobrowser/nanobrowser,1,13703,13706,3,3.0,3.0,1.0,78,78,0,0.0057,105.1,停滞/冷却
langchain4j/langchain4j,1,12984,12987,3,3.0,3.0,1.0,885,893,8,0.0688,6.2,停滞/冷却
EricLBuehler/mistral.rs,2,7639,7644,5,2.5,6.0,2.4,380,370,-10,0.0484,56.4,停滞/冷却
tailcallhq/forgecode,2,7599,7604,5,2.5,2.0,0.8,41,41,0,0.0054,30.5,停滞/冷却
elizaOS/eliza,2,19220,19225,5,2.5,5.0,2.0,1532,1611,79,0.0838,0.3,停滞/冷却
iii-hq/iii,2,18657,18662,5,2.5,6.0,2.4,70,69,-1,0.0037,17.1,停滞/冷却
NirDiamant/Prompt_Engineering,2,7822,7826,4,2.0,2.0,1.0,8,8,0,0.001,0.2,停滞/冷却
